DEBUG 25-01 09:35:13,176 (PGDSpiderGUI.java:<init>:121)  -starting PGD Spider ...
DEBUG 25-01 16:16:07,720 (ParserFactory.java:getParserInstance:161)  -New PGDParser instance
DEBUG 25-01 16:16:07,725 (ParserFactory.java:getParserInstance:53)  -New ArlequinParser instance
DEBUG 25-01 16:16:07,735 (ParserFactory.java:getParserInstance:185)  -Parser for type: BAMOVA is missing!
DEBUG 25-01 16:16:07,736 (ParserFactory.java:getParserInstance:57)  -New BamParser instance
DEBUG 25-01 16:16:07,743 (ParserFactory.java:getParserInstance:61)  -New BapsParser instance
DEBUG 25-01 16:16:07,747 (ParserFactory.java:getParserInstance:65)  -New BatwingParser instance
DEBUG 25-01 16:16:07,749 (ParserFactory.java:getParserInstance:185)  -Parser for type: BAYENV is missing!
DEBUG 25-01 16:16:07,749 (ParserFactory.java:getParserInstance:69)  -New BcfParser instance
DEBUG 25-01 16:16:07,752 (ParserFactory.java:getParserInstance:73)  -New ConvertParser instance
DEBUG 25-01 16:16:07,754 (ParserFactory.java:getParserInstance:77)  -New EigensoftParser instance
DEBUG 25-01 16:16:07,756 (ParserFactory.java:getParserInstance:181)  -New ExtendedFastaParser instance
DEBUG 25-01 16:16:07,759 (ParserFactory.java:getParserInstance:81)  -New FastaParser instance
DEBUG 25-01 16:16:07,761 (ParserFactory.java:getParserInstance:85)  -New FastqParser instance
DEBUG 25-01 16:16:07,763 (ParserFactory.java:getParserInstance:185)  -Parser for type: FDist2 (datacal) is missing!
DEBUG 25-01 16:16:07,763 (ParserFactory.java:getParserInstance:89)  -New FstatParser instance
DEBUG 25-01 16:16:07,765 (ParserFactory.java:getParserInstance:93)  -New GdaParser instance
DEBUG 25-01 16:16:07,766 (ParserFactory.java:getParserInstance:97)  -New GenelandParser instance
DEBUG 25-01 16:16:07,769 (ParserFactory.java:getParserInstance:101)  -New GenepopParser instance
DEBUG 25-01 16:16:07,772 (ParserFactory.java:getParserInstance:105)  -New GenetixParser instance
DEBUG 25-01 16:16:07,774 (ParserFactory.java:getParserInstance:185)  -Parser for type: GESTE / BayeScan is missing!
DEBUG 25-01 16:16:07,774 (ParserFactory.java:getParserInstance:109)  -New HgdpParser instance
DEBUG 25-01 16:16:07,776 (ParserFactory.java:getParserInstance:113)  -New HgdpCephParser instance
DEBUG 25-01 16:16:07,778 (ParserFactory.java:getParserInstance:117)  -New Ima2Parser instance
DEBUG 25-01 16:16:07,781 (ParserFactory.java:getParserInstance:121)  -New ImmancParser instance
DEBUG 25-01 16:16:07,783 (ParserFactory.java:getParserInstance:125)  -New ImParser instance
DEBUG 25-01 16:16:07,785 (ParserFactory.java:getParserInstance:185)  -Parser for type: KML is missing!
DEBUG 25-01 16:16:07,785 (ParserFactory.java:getParserInstance:129)  -New MafParser instance
DEBUG 25-01 16:16:07,787 (ParserFactory.java:getParserInstance:133)  -New MegaParser instance
DEBUG 25-01 16:16:07,789 (ParserFactory.java:getParserInstance:137)  -New MigrateParser instance
DEBUG 25-01 16:16:07,791 (ParserFactory.java:getParserInstance:141)  -New MsaParser instance
DEBUG 25-01 16:16:07,793 (ParserFactory.java:getParserInstance:185)  -Parser for type: MSVar is missing!
DEBUG 25-01 16:16:07,793 (ParserFactory.java:getParserInstance:145)  -New NewHybridsParser instance
DEBUG 25-01 16:16:07,796 (ParserFactory.java:getParserInstance:149)  -New NexusParser instance
DEBUG 25-01 16:16:07,799 (ParserFactory.java:getParserInstance:153)  -New OneSampParser instance
DEBUG 25-01 16:16:07,801 (ParserFactory.java:getParserInstance:157)  -New PedParser instance
DEBUG 25-01 16:16:07,803 (ParserFactory.java:getParserInstance:165)  -New PhylipParser instance
DEBUG 25-01 16:16:07,805 (ParserFactory.java:getParserInstance:169)  -New SamParser instance
DEBUG 25-01 16:16:07,808 (ParserFactory.java:getParserInstance:185)  -Parser for type: Structurama is missing!
DEBUG 25-01 16:16:07,808 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 25-01 16:16:07,811 (ParserFactory.java:getParserInstance:177)  -New VcfParser instance
DEBUG 25-01 16:16:07,818 (PGDSpiderGUI.java:initializeGUI:247)  -init output panel
DEBUG 25-01 16:16:07,842 (WriterFactory.java:getWriterInstance:171)  -Writer for type: CONVERT is missing!
DEBUG 25-01 16:16:07,861 (WriterFactory.java:getWriterInstance:171)  -Writer for type: HGDP is missing!
DEBUG 25-01 16:16:07,861 (WriterFactory.java:getWriterInstance:171)  -Writer for type: HGDP_CEPH (Arlequin) is missing!
DEBUG 25-01 16:16:07,873 (WriterFactory.java:getWriterInstance:171)  -Writer for type: MAF is missing!
DEBUG 25-01 16:16:07,904 (PGDSpiderGUI.java:initializeGUI:250)  -init spid panel
DEBUG 25-01 16:16:07,906 (PGDSpiderGUI.java:initializeGUI:253)  -init log panel
DEBUG 25-01 16:16:07,907 (PGDSpiderGUI.java:initializeGUI:256)  -init button panel
DEBUG 25-01 16:16:09,846 (PGDSpiderGUI.java:<init>:187)  -PGD Spider up and running...
DEBUG 25-01 16:16:49,083 (PGDSpiderGUI.java:closePGDSpider:526)  -Exiting PGDSpider
DEBUG 25-01 16:16:49,084 (PGDSpiderGUI.java:closePGDSpider:527)  -Save window size
DEBUG 25-01 16:16:49,139 (PGDSpiderGUI.java:closePGDSpider:531)  -Shutdown java vm ...
DEBUG 25-01 16:20:26,207 (PGDSpiderGUI.java:<init>:121)  -starting PGD Spider ...
INFO  25-01 16:20:26,209 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 25-01 16:20:27,171 (PGDSpiderGUI.java:initializeGUI:220)  -init actions
DEBUG 25-01 16:20:27,171 (PGDSpiderGUI.java:initializeGUI:233)  -init menu bar
DEBUG 25-01 16:20:27,236 (PGDSpiderGUI.java:initializeGUI:244)  -init input panel
DEBUG 25-01 16:20:27,246 (ParserFactory.java:getParserInstance:161)  -New PGDParser instance
DEBUG 25-01 16:20:27,250 (ParserFactory.java:getParserInstance:53)  -New ArlequinParser instance
DEBUG 25-01 16:20:27,264 (ParserFactory.java:getParserInstance:185)  -Parser for type: BAMOVA is missing!
DEBUG 25-01 16:20:27,264 (ParserFactory.java:getParserInstance:57)  -New BamParser instance
DEBUG 25-01 16:20:27,271 (ParserFactory.java:getParserInstance:61)  -New BapsParser instance
DEBUG 25-01 16:20:27,275 (ParserFactory.java:getParserInstance:65)  -New BatwingParser instance
DEBUG 25-01 16:20:27,277 (ParserFactory.java:getParserInstance:185)  -Parser for type: BAYENV is missing!
DEBUG 25-01 16:20:27,277 (ParserFactory.java:getParserInstance:69)  -New BcfParser instance
DEBUG 25-01 16:20:27,280 (ParserFactory.java:getParserInstance:73)  -New ConvertParser instance
DEBUG 25-01 16:20:27,282 (ParserFactory.java:getParserInstance:77)  -New EigensoftParser instance
DEBUG 25-01 16:20:27,285 (ParserFactory.java:getParserInstance:181)  -New ExtendedFastaParser instance
DEBUG 25-01 16:20:27,288 (ParserFactory.java:getParserInstance:81)  -New FastaParser instance
DEBUG 25-01 16:20:27,289 (ParserFactory.java:getParserInstance:85)  -New FastqParser instance
DEBUG 25-01 16:20:27,291 (ParserFactory.java:getParserInstance:185)  -Parser for type: FDist2 (datacal) is missing!
DEBUG 25-01 16:20:27,291 (ParserFactory.java:getParserInstance:89)  -New FstatParser instance
DEBUG 25-01 16:20:27,293 (ParserFactory.java:getParserInstance:93)  -New GdaParser instance
DEBUG 25-01 16:20:27,295 (ParserFactory.java:getParserInstance:97)  -New GenelandParser instance
DEBUG 25-01 16:20:27,298 (ParserFactory.java:getParserInstance:101)  -New GenepopParser instance
DEBUG 25-01 16:20:27,300 (ParserFactory.java:getParserInstance:105)  -New GenetixParser instance
DEBUG 25-01 16:20:27,302 (ParserFactory.java:getParserInstance:185)  -Parser for type: GESTE / BayeScan is missing!
DEBUG 25-01 16:20:27,302 (ParserFactory.java:getParserInstance:109)  -New HgdpParser instance
DEBUG 25-01 16:20:27,304 (ParserFactory.java:getParserInstance:113)  -New HgdpCephParser instance
DEBUG 25-01 16:20:27,305 (ParserFactory.java:getParserInstance:117)  -New Ima2Parser instance
DEBUG 25-01 16:20:27,308 (ParserFactory.java:getParserInstance:121)  -New ImmancParser instance
DEBUG 25-01 16:20:27,309 (ParserFactory.java:getParserInstance:125)  -New ImParser instance
DEBUG 25-01 16:20:27,312 (ParserFactory.java:getParserInstance:185)  -Parser for type: KML is missing!
DEBUG 25-01 16:20:27,312 (ParserFactory.java:getParserInstance:129)  -New MafParser instance
DEBUG 25-01 16:20:27,313 (ParserFactory.java:getParserInstance:133)  -New MegaParser instance
DEBUG 25-01 16:20:27,315 (ParserFactory.java:getParserInstance:137)  -New MigrateParser instance
DEBUG 25-01 16:20:27,318 (ParserFactory.java:getParserInstance:141)  -New MsaParser instance
DEBUG 25-01 16:20:27,319 (ParserFactory.java:getParserInstance:185)  -Parser for type: MSVar is missing!
DEBUG 25-01 16:20:27,319 (ParserFactory.java:getParserInstance:145)  -New NewHybridsParser instance
DEBUG 25-01 16:20:27,322 (ParserFactory.java:getParserInstance:149)  -New NexusParser instance
DEBUG 25-01 16:20:27,325 (ParserFactory.java:getParserInstance:153)  -New OneSampParser instance
DEBUG 25-01 16:20:27,327 (ParserFactory.java:getParserInstance:157)  -New PedParser instance
DEBUG 25-01 16:20:27,329 (ParserFactory.java:getParserInstance:165)  -New PhylipParser instance
DEBUG 25-01 16:20:27,332 (ParserFactory.java:getParserInstance:169)  -New SamParser instance
DEBUG 25-01 16:20:27,334 (ParserFactory.java:getParserInstance:185)  -Parser for type: Structurama is missing!
DEBUG 25-01 16:20:27,334 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 25-01 16:20:27,337 (ParserFactory.java:getParserInstance:177)  -New VcfParser instance
DEBUG 25-01 16:20:27,344 (PGDSpiderGUI.java:initializeGUI:247)  -init output panel
DEBUG 25-01 16:20:27,367 (WriterFactory.java:getWriterInstance:171)  -Writer for type: CONVERT is missing!
DEBUG 25-01 16:20:27,388 (WriterFactory.java:getWriterInstance:171)  -Writer for type: HGDP is missing!
DEBUG 25-01 16:20:27,388 (WriterFactory.java:getWriterInstance:171)  -Writer for type: HGDP_CEPH (Arlequin) is missing!
DEBUG 25-01 16:20:27,398 (WriterFactory.java:getWriterInstance:171)  -Writer for type: MAF is missing!
DEBUG 25-01 16:20:27,428 (PGDSpiderGUI.java:initializeGUI:250)  -init spid panel
DEBUG 25-01 16:20:27,430 (PGDSpiderGUI.java:initializeGUI:253)  -init log panel
DEBUG 25-01 16:20:27,431 (PGDSpiderGUI.java:initializeGUI:256)  -init button panel
DEBUG 25-01 16:20:29,377 (PGDSpiderGUI.java:<init>:187)  -PGD Spider up and running...
DEBUG 25-01 16:21:17,715 (PGDSpiderGUI.java:closePGDSpider:526)  -Exiting PGDSpider
DEBUG 25-01 16:21:17,715 (PGDSpiderGUI.java:closePGDSpider:527)  -Save window size
DEBUG 25-01 16:21:17,768 (PGDSpiderGUI.java:closePGDSpider:531)  -Shutdown java vm ...
DEBUG 26-01 12:00:25,582 (PGDSpiderGUI.java:<init>:121)  -starting PGD Spider ...
INFO  26-01 12:00:25,586 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 26-01 12:00:26,840 (PGDSpiderGUI.java:initializeGUI:220)  -init actions
DEBUG 26-01 12:00:26,841 (PGDSpiderGUI.java:initializeGUI:233)  -init menu bar
DEBUG 26-01 12:00:26,884 (PGDSpiderGUI.java:initializeGUI:244)  -init input panel
DEBUG 26-01 12:00:26,887 (ParserFactory.java:getParserInstance:161)  -New PGDParser instance
DEBUG 26-01 12:00:26,892 (ParserFactory.java:getParserInstance:53)  -New ArlequinParser instance
DEBUG 26-01 12:00:26,904 (ParserFactory.java:getParserInstance:185)  -Parser for type: BAMOVA is missing!
DEBUG 26-01 12:00:26,904 (ParserFactory.java:getParserInstance:57)  -New BamParser instance
DEBUG 26-01 12:00:26,911 (ParserFactory.java:getParserInstance:61)  -New BapsParser instance
DEBUG 26-01 12:00:26,916 (ParserFactory.java:getParserInstance:65)  -New BatwingParser instance
DEBUG 26-01 12:00:26,918 (ParserFactory.java:getParserInstance:185)  -Parser for type: BAYENV is missing!
DEBUG 26-01 12:00:26,919 (ParserFactory.java:getParserInstance:69)  -New BcfParser instance
DEBUG 26-01 12:00:26,921 (ParserFactory.java:getParserInstance:73)  -New ConvertParser instance
DEBUG 26-01 12:00:26,923 (ParserFactory.java:getParserInstance:77)  -New EigensoftParser instance
DEBUG 26-01 12:00:26,925 (ParserFactory.java:getParserInstance:181)  -New ExtendedFastaParser instance
DEBUG 26-01 12:00:26,929 (ParserFactory.java:getParserInstance:81)  -New FastaParser instance
DEBUG 26-01 12:00:26,930 (ParserFactory.java:getParserInstance:85)  -New FastqParser instance
DEBUG 26-01 12:00:26,931 (ParserFactory.java:getParserInstance:185)  -Parser for type: FDist2 (datacal) is missing!
DEBUG 26-01 12:00:26,932 (ParserFactory.java:getParserInstance:89)  -New FstatParser instance
DEBUG 26-01 12:00:26,933 (ParserFactory.java:getParserInstance:93)  -New GdaParser instance
DEBUG 26-01 12:00:26,936 (ParserFactory.java:getParserInstance:97)  -New GenelandParser instance
DEBUG 26-01 12:00:26,938 (ParserFactory.java:getParserInstance:101)  -New GenepopParser instance
DEBUG 26-01 12:00:26,940 (ParserFactory.java:getParserInstance:105)  -New GenetixParser instance
DEBUG 26-01 12:00:26,942 (ParserFactory.java:getParserInstance:185)  -Parser for type: GESTE / BayeScan is missing!
DEBUG 26-01 12:00:26,942 (ParserFactory.java:getParserInstance:109)  -New HgdpParser instance
DEBUG 26-01 12:00:26,945 (ParserFactory.java:getParserInstance:113)  -New HgdpCephParser instance
DEBUG 26-01 12:00:26,946 (ParserFactory.java:getParserInstance:117)  -New Ima2Parser instance
DEBUG 26-01 12:00:26,949 (ParserFactory.java:getParserInstance:121)  -New ImmancParser instance
DEBUG 26-01 12:00:26,950 (ParserFactory.java:getParserInstance:125)  -New ImParser instance
DEBUG 26-01 12:00:26,953 (ParserFactory.java:getParserInstance:185)  -Parser for type: KML is missing!
DEBUG 26-01 12:00:26,953 (ParserFactory.java:getParserInstance:129)  -New MafParser instance
DEBUG 26-01 12:00:26,954 (ParserFactory.java:getParserInstance:133)  -New MegaParser instance
DEBUG 26-01 12:00:26,956 (ParserFactory.java:getParserInstance:137)  -New MigrateParser instance
DEBUG 26-01 12:00:26,959 (ParserFactory.java:getParserInstance:141)  -New MsaParser instance
DEBUG 26-01 12:00:26,960 (ParserFactory.java:getParserInstance:185)  -Parser for type: MSVar is missing!
DEBUG 26-01 12:00:26,960 (ParserFactory.java:getParserInstance:145)  -New NewHybridsParser instance
DEBUG 26-01 12:00:26,963 (ParserFactory.java:getParserInstance:149)  -New NexusParser instance
DEBUG 26-01 12:00:26,967 (ParserFactory.java:getParserInstance:153)  -New OneSampParser instance
DEBUG 26-01 12:00:26,968 (ParserFactory.java:getParserInstance:157)  -New PedParser instance
DEBUG 26-01 12:00:26,970 (ParserFactory.java:getParserInstance:165)  -New PhylipParser instance
DEBUG 26-01 12:00:26,973 (ParserFactory.java:getParserInstance:169)  -New SamParser instance
DEBUG 26-01 12:00:26,976 (ParserFactory.java:getParserInstance:185)  -Parser for type: Structurama is missing!
DEBUG 26-01 12:00:26,976 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 26-01 12:00:26,979 (ParserFactory.java:getParserInstance:177)  -New VcfParser instance
DEBUG 26-01 12:00:26,988 (PGDSpiderGUI.java:initializeGUI:247)  -init output panel
DEBUG 26-01 12:00:27,015 (WriterFactory.java:getWriterInstance:171)  -Writer for type: CONVERT is missing!
DEBUG 26-01 12:00:27,035 (WriterFactory.java:getWriterInstance:171)  -Writer for type: HGDP is missing!
DEBUG 26-01 12:00:27,036 (WriterFactory.java:getWriterInstance:171)  -Writer for type: HGDP_CEPH (Arlequin) is missing!
DEBUG 26-01 12:00:27,047 (WriterFactory.java:getWriterInstance:171)  -Writer for type: MAF is missing!
DEBUG 26-01 12:00:27,086 (PGDSpiderGUI.java:initializeGUI:250)  -init spid panel
DEBUG 26-01 12:00:27,087 (PGDSpiderGUI.java:initializeGUI:253)  -init log panel
DEBUG 26-01 12:00:27,089 (PGDSpiderGUI.java:initializeGUI:256)  -init button panel
DEBUG 26-01 12:00:28,854 (PGDSpiderGUI.java:<init>:187)  -PGD Spider up and running...
DEBUG 26-01 12:00:49,783 (PGDSpiderGUI.java:closePGDSpider:526)  -Exiting PGDSpider
DEBUG 26-01 12:00:49,784 (PGDSpiderGUI.java:closePGDSpider:527)  -Save window size
DEBUG 26-01 12:00:49,842 (PGDSpiderGUI.java:closePGDSpider:531)  -Shutdown java vm ...
DEBUG 26-01 14:04:12,951 (PGDSpiderGUI.java:<init>:121)  -starting PGD Spider ...
INFO  26-01 14:04:12,953 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 26-01 14:04:14,020 (PGDSpiderGUI.java:initializeGUI:220)  -init actions
DEBUG 26-01 14:04:14,021 (PGDSpiderGUI.java:initializeGUI:233)  -init menu bar
DEBUG 26-01 14:04:14,062 (PGDSpiderGUI.java:initializeGUI:244)  -init input panel
DEBUG 26-01 14:04:14,065 (ParserFactory.java:getParserInstance:161)  -New PGDParser instance
DEBUG 26-01 14:04:14,069 (ParserFactory.java:getParserInstance:53)  -New ArlequinParser instance
DEBUG 26-01 14:04:14,080 (ParserFactory.java:getParserInstance:185)  -Parser for type: BAMOVA is missing!
DEBUG 26-01 14:04:14,080 (ParserFactory.java:getParserInstance:57)  -New BamParser instance
DEBUG 26-01 14:04:14,087 (ParserFactory.java:getParserInstance:61)  -New BapsParser instance
DEBUG 26-01 14:04:14,091 (ParserFactory.java:getParserInstance:65)  -New BatwingParser instance
DEBUG 26-01 14:04:14,093 (ParserFactory.java:getParserInstance:185)  -Parser for type: BAYENV is missing!
DEBUG 26-01 14:04:14,094 (ParserFactory.java:getParserInstance:69)  -New BcfParser instance
DEBUG 26-01 14:04:14,097 (ParserFactory.java:getParserInstance:73)  -New ConvertParser instance
DEBUG 26-01 14:04:14,098 (ParserFactory.java:getParserInstance:77)  -New EigensoftParser instance
DEBUG 26-01 14:04:14,101 (ParserFactory.java:getParserInstance:181)  -New ExtendedFastaParser instance
DEBUG 26-01 14:04:14,104 (ParserFactory.java:getParserInstance:81)  -New FastaParser instance
DEBUG 26-01 14:04:14,106 (ParserFactory.java:getParserInstance:85)  -New FastqParser instance
DEBUG 26-01 14:04:14,108 (ParserFactory.java:getParserInstance:185)  -Parser for type: FDist2 (datacal) is missing!
DEBUG 26-01 14:04:14,108 (ParserFactory.java:getParserInstance:89)  -New FstatParser instance
DEBUG 26-01 14:04:14,111 (ParserFactory.java:getParserInstance:93)  -New GdaParser instance
DEBUG 26-01 14:04:14,113 (ParserFactory.java:getParserInstance:97)  -New GenelandParser instance
DEBUG 26-01 14:04:14,115 (ParserFactory.java:getParserInstance:101)  -New GenepopParser instance
DEBUG 26-01 14:04:14,117 (ParserFactory.java:getParserInstance:105)  -New GenetixParser instance
DEBUG 26-01 14:04:14,119 (ParserFactory.java:getParserInstance:185)  -Parser for type: GESTE / BayeScan is missing!
DEBUG 26-01 14:04:14,119 (ParserFactory.java:getParserInstance:109)  -New HgdpParser instance
DEBUG 26-01 14:04:14,121 (ParserFactory.java:getParserInstance:113)  -New HgdpCephParser instance
DEBUG 26-01 14:04:14,122 (ParserFactory.java:getParserInstance:117)  -New Ima2Parser instance
DEBUG 26-01 14:04:14,124 (ParserFactory.java:getParserInstance:121)  -New ImmancParser instance
DEBUG 26-01 14:04:14,126 (ParserFactory.java:getParserInstance:125)  -New ImParser instance
DEBUG 26-01 14:04:14,129 (ParserFactory.java:getParserInstance:185)  -Parser for type: KML is missing!
DEBUG 26-01 14:04:14,129 (ParserFactory.java:getParserInstance:129)  -New MafParser instance
DEBUG 26-01 14:04:14,130 (ParserFactory.java:getParserInstance:133)  -New MegaParser instance
DEBUG 26-01 14:04:14,132 (ParserFactory.java:getParserInstance:137)  -New MigrateParser instance
DEBUG 26-01 14:04:14,135 (ParserFactory.java:getParserInstance:141)  -New MsaParser instance
DEBUG 26-01 14:04:14,136 (ParserFactory.java:getParserInstance:185)  -Parser for type: MSVar is missing!
DEBUG 26-01 14:04:14,136 (ParserFactory.java:getParserInstance:145)  -New NewHybridsParser instance
DEBUG 26-01 14:04:14,140 (ParserFactory.java:getParserInstance:149)  -New NexusParser instance
DEBUG 26-01 14:04:14,143 (ParserFactory.java:getParserInstance:153)  -New OneSampParser instance
DEBUG 26-01 14:04:14,146 (ParserFactory.java:getParserInstance:157)  -New PedParser instance
DEBUG 26-01 14:04:14,149 (ParserFactory.java:getParserInstance:165)  -New PhylipParser instance
DEBUG 26-01 14:04:14,155 (ParserFactory.java:getParserInstance:169)  -New SamParser instance
DEBUG 26-01 14:04:14,157 (ParserFactory.java:getParserInstance:185)  -Parser for type: Structurama is missing!
DEBUG 26-01 14:04:14,158 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
